,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-12 07:08:00,4.14,-1.94,-4.87,334.92,-46.8,6.68,1.66,514.7,95243.0
2026-01-12 07:09:00,4.41,-3.02,-4.08,325.6,-37.34,6.72,1.94,511.7,83050.0
2026-01-12 07:10:00,4.36,-3.66,-3.47,320.0,-31.33,6.67,1.94,511.7,83050.0
2026-01-12 07:11:00,4.87,-3.47,-2.58,324.57,-23.35,6.52,0.85,511.1,254426.0
2026-01-12 07:12:00,4.75,-0.86,-4.47,349.72,-42.8,6.57,0.96,510.3,215275.0
2026-01-12 07:13:00,4.83,-3.15,-2.5,326.85,-23.43,6.28,1.22,508.4,129824.0
2026-01-12 07:14:00,5.29,-3.85,-1.09,323.94,-9.45,6.64,1.21,508.3,149210.0
2026-01-12 07:15:00,4.26,-4.68,-2.43,312.37,-21.02,6.78,1.12,521.4,128500.0
2026-01-12 07:16:00,4.97,-3.62,-2.16,323.92,-19.39,6.51,1.13,520.9,129184.0
2026-01-12 07:17:00,5.97,-1.81,-1.52,343.16,-13.72,6.42,1.52,507.2,149036.0
2026-01-12 07:18:00,5.13,-2.32,-2.38,335.68,-22.88,6.11,1.52,,
2026-01-12 07:19:00,5.44,-2.43,-3.21,335.9,-28.29,6.76,2.24,495.7,112143.0
2026-01-12 07:20:00,5.92,-1.17,-2.84,348.85,-25.24,6.67,1.88,500.5,136255.0
2026-01-12 07:21:00,5.03,-1.35,-2.78,344.95,-28.1,5.9,1.96,496.6,134906.0
2026-01-12 07:22:00,3.95,-4.78,-3.74,309.59,-31.1,7.24,2.01,495.1,133028.0
2026-01-12 07:23:00,4.51,-4.95,-1.37,312.35,-11.56,6.84,0.83,511.1,143315.0
2026-01-12 07:24:00,3.75,-5.3,-2.2,305.26,-18.73,6.86,0.95,517.0,151157.0
2026-01-12 07:25:00,,,,,,,1.05,521.5,157154.0
2026-01-12 08:11:00,2.01,-6.9,2.51,286.27,19.26,7.61,0.23,540.2,75267.0
2026-01-12 08:12:00,3.15,-6.46,1.04,296.01,8.2,7.26,0.35,530.3,92202.0
2026-01-12 08:13:00,4.58,-5.23,-0.64,311.22,-5.22,6.98,0.45,522.8,105153.0
2026-01-12 08:14:00,4.79,-4.84,-0.92,314.7,-7.73,6.88,,,
2026-01-12 08:15:00,2.37,-6.63,2.12,289.68,16.72,7.35,0.44,519.6,121783.0
2026-01-12 08:16:00,2.18,-6.83,2.1,287.72,16.29,7.47,0.44,524.7,123644.0
2026-01-12 08:17:00,2.36,-6.91,1.62,288.82,12.52,7.48,0.46,532.7,113888.0
2026-01-12 08:18:00,2.56,-6.87,2.16,290.4,16.44,7.64,0.52,520.6,67565.0
2026-01-12 08:19:00,3.03,-6.65,1.44,294.52,11.17,7.45,0.54,517.0,87611.0
2026-01-12 08:20:00,2.87,-6.78,1.5,292.96,11.53,7.51,0.53,517.1,87343.0
2026-01-12 08:21:00,3.45,-6.49,1.07,297.97,8.29,7.43,0.4,519.0,79573.0
2026-01-12 08:22:00,3.41,-6.51,1.7,297.6,13.03,7.54,0.27,500.9,66512.0
2026-01-12 08:23:00,3.14,-6.69,0.3,295.15,2.3,7.4,0.26,500.3,66062.0
2026-01-12 08:24:00,2.72,-6.89,1.04,291.56,8.01,7.48,0.93,506.5,73277.0
2026-01-12 08:25:00,3.23,-6.52,1.24,296.34,9.65,7.38,0.58,517.6,61835.0
2026-01-12 08:26:00,2.91,-5.72,1.27,296.96,11.23,6.54,0.47,521.0,58352.0
2026-01-12 08:27:00,3.04,-6.79,1.15,294.09,8.79,7.53,0.34,525.1,76517.0
2026-01-12 08:28:00,2.91,-6.88,0.87,292.89,6.62,7.52,0.51,517.3,71100.0
2026-01-12 08:29:00,3.06,-6.72,1.05,294.49,8.12,7.46,0.66,516.4,87529.0
2026-01-12 08:30:00,2.81,-6.8,0.8,292.47,6.17,7.4,0.68,521.4,108101.0
2026-01-12 08:31:00,2.39,-7.09,1.29,288.66,9.76,7.6,0.32,523.2,53130.0
2026-01-12 08:32:00,3.68,-6.35,0.88,300.08,6.8,7.39,0.53,514.2,54103.0
2026-01-12 08:33:00,2.44,-7.1,1.43,288.96,10.8,7.65,0.82,496.9,58980.0
2026-01-12 08:34:00,2.55,-8.22,1.54,287.21,10.13,8.75,0.09,509.4,67544.0
2026-01-12 08:35:00,2.01,-7.35,1.31,285.27,9.75,7.73,0.43,528.4,56594.0
2026-01-12 08:36:00,1.9,-7.45,1.16,284.28,8.58,7.77,0.43,528.3,56343.0
2026-01-12 08:37:00,1.9,-7.3,1.73,284.62,12.93,7.74,0.49,524.7,49084.0
2026-01-12 08:38:00,2.32,-7.31,1.87,287.58,13.69,7.89,0.11,497.1,26062.0
2026-01-12 08:39:00,2.06,-7.07,2.26,286.22,17.07,7.71,0.1,496.2,25268.0
2026-01-12 08:40:00,2.28,-7.05,2.19,287.93,16.5,7.72,0.26,526.4,71069.0
2026-01-12 08:41:00,2.12,-7.32,1.5,286.16,11.17,7.77,0.31,525.0,72270.0
2026-01-12 08:42:00,2.23,-6.98,2.77,287.74,20.72,7.84,0.17,518.2,51625.0
2026-01-12 08:43:00,2.41,-7.23,1.67,288.43,12.37,7.8,0.32,519.1,51030.0
2026-01-12 08:44:00,2.09,-7.19,2.16,286.19,16.09,7.8,0.38,522.7,56322.0
2026-01-12 08:45:00,1.28,-7.22,2.86,280.01,21.3,7.87,0.27,533.6,51603.0
2026-01-12 08:46:00,1.3,-7.09,2.11,280.42,16.29,7.51,0.22,543.3,46561.0
2026-01-12 08:47:00,3.02,-6.97,0.89,293.4,6.66,7.65,,,
2026-01-12 08:48:00,4.21,-5.83,-0.58,305.85,-4.61,7.21,0.95,514.0,96786.0
2026-01-12 08:49:00,4.7,-5.04,-1.84,313.02,-14.92,7.13,1.08,511.0,91064.0
2026-01-12 08:50:00,5.15,-3.06,-3.74,329.33,-31.98,7.06,1.51,501.2,72261.0
2026-01-12 08:51:00,4.68,-4.63,-2.15,315.29,-18.09,6.92,3.75,519.0,38616.0
2026-01-12 08:52:00,4.21,-5.06,-2.34,309.76,-19.58,6.99,3.66,518.9,39661.0
2026-01-12 08:53:00,4.04,-5.65,-2.11,305.55,-16.88,7.25,1.25,514.6,69987.0
2026-01-12 08:54:00,4.59,-5.11,-2.49,311.92,-19.93,7.31,0.74,482.2,20499.0
2026-01-12 08:55:00,4.74,-4.2,-3.14,318.48,-26.37,7.07,1.37,503.1,65502.0
2026-01-12 08:56:00,4.94,-4.43,-2.54,318.07,-20.98,7.11,1.83,504.4,74070.0
2026-01-12 08:57:00,5.06,-3.97,-3.15,321.87,-26.09,7.16,1.72,502.8,77945.0
2026-01-12 08:58:00,5.23,-3.67,-2.89,324.96,-24.36,7.02,1.66,502.4,78918.0
2026-01-12 08:59:00,2.83,-6.56,1.18,293.3,9.4,7.24,1.64,503.0,73011.0
2026-01-12 09:00:00,3.38,-6.42,0.71,297.79,5.61,7.29,0.85,525.1,63266.0
2026-01-12 09:01:00,3.64,-6.31,0.86,299.99,6.74,7.34,0.57,527.8,60795.0
2026-01-12 09:02:00,3.24,-6.44,0.69,296.67,5.48,7.24,0.89,513.7,65776.0
2026-01-12 09:03:00,4.04,-6.2,0.36,303.06,2.75,7.41,0.97,514.3,65251.0
2026-01-12 09:04:00,3.48,-6.63,0.58,297.68,4.42,7.51,0.86,515.3,63083.0
2026-01-12 09:05:00,3.55,-6.5,-0.04,298.62,-0.33,7.4,0.73,516.3,55707.0
2026-01-12 09:06:00,3.18,-6.72,0.38,295.32,2.96,7.45,1.12,512.0,48099.0
2026-01-12 09:07:00,3.44,-6.61,-0.28,297.5,-2.16,7.46,0.96,517.0,54758.0
2026-01-12 09:08:00,3.21,-6.76,-0.02,295.4,-0.13,7.48,0.95,517.4,54597.0
2026-01-12 09:09:00,2.62,-7.01,-0.21,290.48,-1.58,7.49,0.5,527.7,49933.0
2026-01-12 09:10:00,2.53,-7.3,0.42,289.13,3.12,7.74,1.34,509.8,36941.0
2026-01-12 09:11:00,2.04,-7.08,0.17,286.05,1.29,7.37,0.38,547.2,40544.0
2026-01-12 09:12:00,3.03,-6.91,-0.33,293.69,-2.49,7.55,0.86,529.2,50556.0
2026-01-12 09:13:00,3.14,-6.85,-0.39,294.6,-2.95,7.54,1.05,520.2,49888.0
2026-01-12 09:14:00,3.17,-5.8,-0.81,298.7,-6.95,6.66,1.07,518.8,49102.0
2026-01-12 09:15:00,3.43,-6.23,-1.83,298.82,-14.44,7.35,1.31,519.4,66228.0
2026-01-12 09:16:00,3.51,-5.93,-2.38,300.6,-19.07,7.29,1.39,517.8,60839.0
2026-01-12 09:17:00,3.76,-4.77,-3.78,308.24,-31.88,7.16,1.26,513.8,66703.0
2026-01-12 09:18:00,3.58,-4.44,-4.31,308.89,-37.05,7.15,1.07,510.9,76688.0
2026-01-12 09:19:00,3.02,-6.97,-0.22,293.4,-1.65,7.6,0.74,523.8,53368.0
2026-01-12 09:20:00,2.59,-6.92,-0.5,290.53,-3.85,7.4,0.74,523.8,53368.0
2026-01-12 09:21:00,3.98,-5.89,-1.17,304.07,-9.35,7.2,1.35,507.7,62487.0
2026-01-12 09:22:00,4.28,-5.12,-2.13,309.89,-17.73,7.01,1.35,507.7,62487.0
2026-01-12 09:23:00,4.18,-5.27,-2.36,308.44,-19.33,7.13,1.84,508.6,60030.0
2026-01-12 09:24:00,4.14,-5.51,-1.57,306.91,-12.83,7.07,1.84,508.2,60433.0
2026-01-12 09:25:00,4.89,-4.78,-1.7,315.64,-13.98,7.05,1.76,496.3,72141.0
2026-01-12 09:26:00,4.61,-4.82,-2.98,313.72,-24.09,7.31,1.8,505.4,93033.0
2026-01-12 09:27:00,4.35,-2.05,-4.57,334.76,-43.55,6.64,1.33,503.8,104840.0
2026-01-12 09:28:00,3.71,-4.41,-3.04,310.09,-27.84,6.51,0.88,518.2,125511.0
2026-01-12 09:29:00,4.07,-5.54,-2.63,306.31,-20.96,7.36,1.03,515.0,65400.0
2026-01-12 09:30:00,4.02,-5.75,-2.25,304.94,-17.82,7.36,1.1,513.2,45922.0
2026-01-12 09:31:00,2.47,-7.12,-0.12,289.12,-0.94,7.53,1.36,517.7,65035.0
2026-01-12 09:32:00,2.85,-6.82,-0.01,292.7,-0.06,7.4,1.15,525.6,88533.0
2026-01-12 09:33:00,0.37,-7.43,2.46,272.83,18.33,7.84,0.58,545.0,73876.0
2026-01-12 09:34:00,0.31,-6.53,2.42,272.69,20.35,6.97,0.19,558.4,41250.0
2026-01-12 09:35:00,0.56,-7.7,2.34,274.15,16.89,8.07,0.3,559.0,42717.0
2026-01-12 09:36:00,0.96,-7.68,1.1,277.15,8.06,7.81,0.41,554.5,51790.0
2026-01-12 09:37:00,3.01,-5.1,-2.56,300.56,-23.33,6.46,0.65,536.1,91330.0
2026-01-12 09:38:00,4.16,-4.09,-3.74,315.45,-32.69,6.93,0.59,510.2,151690.0
2026-01-12 09:39:00,5.27,-4.84,-1.16,317.48,-9.21,7.25,1.6,487.0,65761.0
2026-01-12 09:40:00,5.37,-3.59,-3.11,326.23,-25.72,7.16,1.58,487.4,66333.0
2026-01-12 09:41:00,5.18,-3.79,-3.26,323.75,-26.94,7.2,1.07,500.1,82916.0
2026-01-12 09:42:00,5.29,-4.1,-3.26,322.2,-26.0,7.45,1.53,504.6,117965.0
2026-01-12 09:43:00,5.96,-2.48,-2.94,337.41,-24.46,7.09,1.54,504.8,119173.0
2026-01-12 09:44:00,6.23,-2.27,-2.42,340.0,-20.05,7.06,1.06,484.2,102849.0
2026-01-12 09:45:00,5.84,-1.6,-2.84,344.65,-25.15,6.69,0.9,486.5,146615.0
2026-01-12 09:46:00,6.05,-3.85,-0.71,327.5,-5.68,7.2,1.05,493.3,205877.0
2026-01-12 09:47:00,5.94,-3.91,-1.72,326.64,-13.58,7.32,1.4,490.2,131057.0
2026-01-12 09:48:00,5.03,-5.52,-0.31,312.31,-2.37,7.47,1.45,491.7,69858.0
2026-01-12 09:49:00,4.76,-5.87,-0.36,309.0,-2.73,7.56,1.44,496.4,65693.0
2026-01-12 09:50:00,4.77,-5.57,-1.0,310.59,-7.79,7.4,1.49,497.6,66486.0
2026-01-12 09:51:00,5.26,-5.37,-0.59,314.4,-4.45,7.54,1.46,488.8,71413.0
2026-01-12 09:52:00,5.97,-4.48,-0.55,323.09,-4.2,7.49,1.48,485.8,72442.0
2026-01-12 09:53:00,6.2,-4.0,0.15,327.21,1.17,7.38,1.52,478.8,74843.0
2026-01-12 09:54:00,6.55,-3.09,-0.38,334.7,-3.04,7.25,,,
2026-01-12 09:55:00,6.45,-3.5,0.42,331.53,3.24,7.34,1.93,474.5,71738.0
2026-01-12 09:56:00,5.67,-4.87,0.73,319.38,5.56,7.51,1.92,474.7,71480.0
2026-01-12 09:57:00,4.83,-5.86,0.21,309.48,1.59,7.6,1.68,481.5,64008.0
2026-01-12 09:58:00,5.02,-5.9,-0.28,310.37,-2.11,7.75,1.51,500.9,68408.0
2026-01-12 10:00:00,1.08,-6.88,4.16,278.92,30.86,8.11,,,
2026-01-12 10:01:00,0.79,-7.35,3.84,276.11,27.47,8.33,,,
2026-01-12 10:03:00,,,,,,,0.21,556.5,47158.0
2026-01-12 10:04:00,-0.12,-7.08,4.76,269.05,33.9,8.53,0.21,558.6,41988.0
2026-01-12 10:05:00,-0.37,-6.02,6.21,266.5,45.81,8.66,0.25,565.2,50864.0
2026-01-12 10:06:00,,,,,,,0.3,570.2,63693.0
2026-01-12 10:07:00,,,,,,,0.23,563.4,49037.0
2026-01-12 10:08:00,0.38,-5.36,6.57,274.02,50.72,8.49,0.23,561.1,44864.0
2026-01-12 10:09:00,-0.61,-7.03,4.82,265.01,34.35,8.55,0.23,555.7,35129.0
2026-01-12 10:11:00,,,,,,,0.19,560.4,50205.0
2026-01-12 10:12:00,-1.32,-7.24,4.6,259.68,32.03,8.68,0.19,560.4,49881.0
2026-01-12 10:13:00,-1.1,-6.81,5.08,260.82,36.35,8.56,0.24,562.4,40480.0
2026-01-12 10:14:00,,,,,,,0.24,,
2026-01-12 10:16:00,1.68,-7.07,3.89,283.38,28.16,8.25,0.22,552.2,58106.0
2026-01-12 10:17:00,0.48,-7.75,3.1,273.54,21.78,8.36,0.26,557.0,44548.0
2026-01-12 10:18:00,,,,,,,0.27,558.5,40422.0
2026-01-12 10:19:00,,,,,,,0.43,545.5,40552.0
2026-01-12 10:20:00,2.02,-5.18,5.29,291.3,43.59,7.68,0.33,545.5,56967.0
2026-01-12 10:21:00,3.43,-5.65,3.2,301.27,25.85,7.35,0.43,527.5,93601.0
2026-01-12 10:22:00,2.79,-6.35,1.55,293.76,12.57,7.1,0.61,509.5,117682.0
2026-01-12 10:23:00,,,,,,,1.7,538.9,62502.0
2026-01-12 10:24:00,1.89,-6.87,-3.61,285.41,-26.88,7.99,1.62,537.2,56670.0
2026-01-12 10:25:00,2.05,-6.54,-3.97,287.42,-30.08,7.92,1.41,533.1,43062.0
2026-01-12 10:27:00,,,,,,,0.84,498.0,78522.0
2026-01-12 10:28:00,4.86,-5.98,1.16,309.1,8.56,7.79,0.84,498.1,77817.0
2026-01-12 10:29:00,4.84,-5.76,1.53,310.05,11.5,7.67,1.09,500.5,57375.0
2026-01-12 10:30:00,,,,,,,1.09,,
2026-01-12 10:31:00,,,,,,,0.76,502.6,94219.0
2026-01-12 10:32:00,4.52,-6.56,-0.29,304.55,-2.09,7.97,0.78,509.7,66842.0
2026-01-12 10:33:00,4.37,-6.64,1.48,303.37,10.56,8.08,1.22,506.3,61915.0
2026-01-12 10:34:00,4.54,-7.29,2.49,301.9,16.15,8.94,1.36,504.9,62082.0
2026-01-12 10:35:00,,,,,,,0.81,501.8,84100.0
2026-01-12 10:36:00,4.76,-6.26,-0.59,307.25,-4.31,7.89,1.33,502.3,68249.0
2026-01-12 10:37:00,4.52,-6.62,0.6,304.3,4.3,8.04,1.88,509.4,67786.0
2026-01-12 10:38:00,,,,,,,2.02,516.1,79444.0
2026-01-12 10:39:00,,,,,,,0.21,524.7,108252.0
2026-01-12 10:40:00,4.13,-6.57,2.65,302.12,18.86,8.2,0.32,518.2,100271.0
2026-01-12 10:41:00,4.32,-6.56,2.41,303.37,17.07,8.22,0.58,506.3,88678.0
2026-01-12 10:42:00,3.55,-6.14,2.74,300.02,21.14,7.61,0.63,517.2,111778.0
2026-01-12 10:43:00,,,,,,,0.45,502.6,81017.0
2026-01-12 10:44:00,4.78,-6.55,1.78,306.14,12.39,8.31,0.47,502.3,80037.0
2026-01-12 10:45:00,5.33,-6.18,0.72,310.75,5.02,8.2,0.96,492.5,51621.0
2026-01-12 10:46:00,,,,,,,0.96,,
2026-01-12 10:47:00,,,,,,,0.98,490.6,72686.0
2026-01-12 10:48:00,4.65,-6.22,2.73,306.78,19.37,8.23,0.79,495.3,61200.0
2026-01-12 10:49:00,4.84,-6.07,2.81,308.58,19.87,8.26,0.58,501.2,88976.0
2026-01-12 10:50:00,,,,,,,0.53,502.7,98128.0
2026-01-12 10:51:00,,,,,,,0.97,494.4,59879.0
2026-01-12 10:52:00,4.57,-6.17,2.87,306.52,20.51,8.2,0.72,497.8,71529.0
2026-01-12 10:53:00,4.5,-5.69,4.25,308.34,30.36,8.41,0.54,514.9,94809.0
2026-01-12 10:54:00,,,,,,,0.56,529.3,109182.0
2026-01-12 10:55:00,,,,,,,0.31,516.9,110289.0
2026-01-12 10:56:00,4.75,-4.09,5.46,319.32,41.05,8.31,0.39,511.2,99686.0
2026-01-12 10:57:00,4.25,-3.77,6.0,318.42,46.55,8.26,0.56,501.9,76712.0
2026-01-12 10:58:00,3.19,-3.37,6.0,313.42,52.28,7.58,0.57,516.0,82521.0
2026-01-12 11:00:00,3.82,-3.43,6.37,318.12,51.15,8.18,0.56,,
2026-01-12 11:01:00,2.98,-4.59,6.1,303.04,48.11,8.2,0.56,511.3,67718.0
2026-01-12 11:02:00,,,,,,,0.56,,
2026-01-12 11:04:00,2.62,-2.19,7.4,320.06,65.2,8.15,0.5,508.5,74209.0
2026-01-12 11:05:00,3.33,-2.22,6.83,326.28,59.59,7.92,1.04,507.2,54434.0
2026-01-12 11:06:00,3.39,-5.12,6.43,303.5,46.33,8.88,1.21,506.8,48416.0
2026-01-12 11:07:00,,,,,,,0.29,514.7,62305.0
2026-01-12 11:08:00,3.03,-4.14,5.63,306.25,47.68,7.62,0.39,506.4,74071.0
2026-01-12 11:09:00,3.34,-5.73,4.04,300.19,31.35,7.77,0.38,504.7,93280.0
2026-01-12 11:10:00,3.02,-4.4,6.8,304.51,51.88,8.64,0.3,509.4,103491.0
2026-01-12 11:11:00,,,,,,,0.31,529.5,55846.0
2026-01-12 11:12:00,3.01,-5.42,5.04,299.06,39.07,7.99,0.32,531.2,58155.0
2026-01-12 11:13:00,2.81,-5.61,5.02,296.61,38.7,8.04,0.3,536.0,71909.0
2026-01-12 11:14:00,2.22,-4.01,5.71,298.92,51.26,7.33,0.21,538.8,99396.0
2026-01-12 11:15:00,,,,,,,0.24,548.5,105755.0
2026-01-12 11:16:00,2.36,-5.78,5.01,292.19,38.72,8.01,0.23,548.0,103940.0
2026-01-12 11:17:00,2.99,-5.27,5.15,299.56,40.38,7.95,0.12,533.9,51297.0
2026-01-12 11:18:00,2.82,-4.53,4.66,301.89,41.16,7.08,0.12,,
2026-01-12 11:20:00,3.07,-6.53,2.79,295.14,21.17,7.74,0.12,514.5,59126.0
2026-01-12 11:21:00,2.88,-7.11,1.56,292.08,11.46,7.82,0.58,513.8,69135.0
2026-01-12 11:22:00,3.31,-7.85,1.25,292.89,8.37,8.61,0.72,513.7,72181.0
2026-01-12 11:23:00,,,,,,,1.33,524.5,56556.0
2026-01-12 11:24:00,-0.78,-5.17,6.19,261.46,49.79,8.1,0.8,544.0,47114.0
2026-01-12 11:25:00,-1.28,-4.07,7.05,252.58,58.84,8.24,0.61,571.1,62596.0
2026-01-12 11:26:00,-1.08,-3.38,8.6,252.28,67.56,9.3,0.83,583.1,85297.0
2026-01-12 11:27:00,,,,,,,1.86,605.2,97414.0
2026-01-12 11:28:00,-0.3,-4.73,6.76,266.34,54.99,8.26,1.33,580.0,79696.0
2026-01-12 11:29:00,-0.23,-5.06,6.57,267.39,52.37,8.29,0.08,521.3,38354.0
2026-01-12 11:31:00,,,,,,,0.48,552.1,98332.0
2026-01-12 11:32:00,1.24,-7.49,2.7,279.43,19.6,8.06,0.48,552.1,98332.0
2026-01-12 11:33:00,1.33,-7.48,2.39,280.06,17.49,7.97,,,
2026-01-12 11:36:00,0.8,-7.05,3.95,276.5,29.07,8.12,0.6,573.3,155012.0
2026-01-12 11:37:00,0.95,-7.39,3.33,277.31,24.07,8.16,0.39,561.4,90448.0
2026-01-12 11:38:00,1.03,-8.53,2.78,276.86,17.95,9.03,0.33,557.8,70798.0
2026-01-12 11:39:00,,,,,,,0.46,549.8,86621.0
2026-01-12 11:40:00,1.51,-5.4,5.97,285.61,46.81,8.19,0.46,549.8,86621.0
2026-01-12 11:41:00,,,,,,,0.41,554.7,79693.0
2026-01-12 11:42:00,1.14,-6.5,6.31,279.96,43.7,9.13,0.41,554.7,79693.0
2026-01-12 11:43:00,,,,,,,0.43,565.4,73565.0
2026-01-12 11:44:00,-1.02,-8.03,2.39,262.77,16.46,8.44,0.44,574.6,83667.0
2026-01-12 11:45:00,0.73,-6.64,3.27,276.25,26.11,7.44,0.58,591.6,122931.0
2026-01-12 11:46:00,2.94,-7.02,1.67,292.72,12.36,7.79,1.0,576.6,174494.0
2026-01-12 11:47:00,,,,,,,0.33,574.8,81044.0
2026-01-12 11:48:00,-2.23,-4.83,3.06,245.23,29.89,6.14,0.33,574.8,81044.0
2026-01-12 11:49:00,-2.58,-4.99,3.02,242.64,28.28,6.38,,,
2026-01-12 11:50:00,-2.74,-4.81,1.13,240.31,11.54,5.65,,,
2026-01-12 11:51:00,-1.87,-4.45,1.79,247.17,20.34,5.15,0.33,561.0,60224.0
2026-01-12 11:52:00,-1.94,-4.79,2.78,247.95,28.26,5.87,0.37,560.5,72133.0
2026-01-12 11:53:00,-2.23,-5.38,1.81,247.48,17.26,6.1,0.38,560.4,74514.0
2026-01-12 11:54:00,-2.36,-5.03,-0.27,244.82,-2.75,5.56,0.27,557.9,54696.0
2026-01-12 11:55:00,-2.68,-4.47,-0.62,239.01,-6.74,5.25,0.47,566.9,75294.0
2026-01-12 11:56:00,-2.57,-4.66,0.4,241.12,4.31,5.34,0.44,575.1,68873.0
2026-01-12 11:57:00,,,,,,,0.32,577.4,54844.0
2026-01-12 11:58:00,-3.13,-4.83,0.65,237.06,6.46,5.79,0.54,577.9,84048.0
2026-01-12 11:59:00,-3.21,-4.63,-0.73,235.27,-7.43,5.68,0.5,572.1,74345.0
2026-01-12 12:00:00,-1.7,-4.67,-0.85,250.05,-9.72,5.04,0.45,568.0,50094.0
2026-01-12 12:01:00,,,,,,,0.45,581.8,32615.0
2026-01-12 12:02:00,0.87,-4.19,1.57,281.78,20.2,4.56,0.56,534.9,113868.0
2026-01-12 12:03:00,0.34,-4.42,1.11,274.42,14.04,4.57,0.56,534.6,107303.0
2026-01-12 12:04:00,1.13,-4.67,-0.47,283.61,-5.54,4.83,0.6,531.8,48219.0
2026-01-12 12:06:00,1.58,-4.22,-2.28,290.56,-26.84,5.05,,,
2026-01-12 12:07:00,0.65,-4.23,-2.35,278.71,-28.77,4.89,0.78,529.2,77381.0
2026-01-12 12:08:00,0.4,-3.3,-1.13,276.86,-18.72,3.51,1.2,536.3,70793.0
2026-01-12 12:09:00,,,,,,,1.29,537.7,69476.0
2026-01-12 12:10:00,-0.17,-3.05,-4.25,266.77,-54.34,5.23,1.72,546.8,76120.0
2026-01-12 12:11:00,-0.09,-2.74,-3.9,268.05,-54.82,4.77,1.76,542.1,80369.0
2026-01-12 12:12:00,-0.43,-2.65,-2.32,260.84,-40.84,3.55,1.36,542.3,72447.0
2026-01-12 12:13:00,,,,,,,1.04,544.6,64508.0
2026-01-12 12:14:00,-1.55,-3.23,-2.69,244.31,-36.88,4.48,1.79,563.8,76059.0
2026-01-12 12:15:00,-2.41,-3.05,-3.42,231.67,-41.34,5.18,1.66,571.1,78068.0
2026-01-12 12:16:00,-1.05,-3.25,-1.64,252.15,-25.64,3.78,1.04,580.2,69871.0
2026-01-12 12:17:00,,,,,,,0.13,571.6,42648.0
2026-01-12 12:18:00,-0.95,-5.18,-0.72,259.59,-7.74,5.32,0.57,559.8,77024.0
2026-01-12 12:19:00,-1.12,-4.75,0.24,256.79,2.87,4.89,0.59,559.0,75080.0
2026-01-12 12:20:00,-0.88,-4.72,0.06,259.48,0.7,4.8,0.71,551.9,57586.0
2026-01-12 12:22:00,0.36,-3.9,-3.65,275.34,-42.98,5.35,,,
2026-01-12 12:23:00,0.89,-2.09,-4.71,292.94,-64.25,5.23,1.59,531.3,70131.0
2026-01-12 12:24:00,1.32,-2.85,-3.23,294.85,-45.8,4.51,1.55,535.9,62284.0
2026-01-12 12:25:00,,,,,,,1.54,536.8,60715.0
2026-01-12 12:26:00,,,,,,,1.54,523.9,68380.0
2026-01-12 12:27:00,,,,,,,1.37,515.9,81625.0
2026-01-12 12:28:00,,,,,,,1.79,528.1,90905.0
2026-01-12 12:29:00,,,,,,,2.18,541.0,92137.0
2026-01-12 12:30:00,2.48,-3.63,-1.52,304.34,-19.1,4.66,0.86,513.2,107401.0
2026-01-12 12:31:00,1.22,-4.68,-0.8,284.68,-9.41,4.9,1.11,523.4,96071.0
2026-01-12 12:32:00,-0.94,-4.65,-0.73,258.54,-8.7,4.8,1.41,545.7,73281.0
2026-01-12 12:33:00,0.56,-4.54,-0.82,276.98,-10.11,4.64,1.1,556.6,65773.0
2026-01-12 12:34:00,1.67,-4.06,-0.85,292.36,-10.99,4.47,1.41,521.9,73699.0
2026-01-12 12:35:00,1.56,-4.63,-0.98,288.62,-11.32,4.98,1.41,522.4,72842.0
2026-01-12 12:36:00,1.03,-4.77,0.04,282.22,0.45,4.88,1.38,526.3,65134.0
2026-01-12 12:38:00,0.54,-4.75,-0.5,276.48,-5.96,4.81,,,
2026-01-12 12:39:00,0.87,-4.58,-1.68,280.75,-19.88,4.96,,,
2026-01-12 12:40:00,-0.78,-4.89,-0.53,260.89,-6.09,4.98,,,
2026-01-12 12:42:00,0.07,-4.94,-1.57,270.85,-17.64,5.19,2.16,544.6,106493.0
2026-01-12 12:43:00,0.58,-4.1,-1.98,278.03,-25.57,4.59,1.73,539.7,76283.0
2026-01-12 12:44:00,0.77,-4.57,-1.71,279.6,-20.27,4.94,1.35,537.2,61775.0
2026-01-12 12:45:00,,,,,,,1.25,537.6,64055.0
2026-01-12 12:46:00,1.5,-4.73,-1.91,287.58,-21.01,5.32,1.84,539.3,69492.0
2026-01-12 12:47:00,1.35,-3.89,-1.73,289.15,-22.74,4.46,1.71,532.8,67805.0
2026-01-12 12:48:00,1.96,-4.35,-1.06,294.23,-12.55,4.89,1.35,520.4,62229.0
2026-01-12 12:49:00,2.17,-4.74,0.05,294.64,0.58,5.21,1.04,517.7,56019.0
2026-01-12 12:50:00,2.46,-4.48,-0.11,298.78,-1.24,5.11,0.96,510.4,79589.0
2026-01-12 12:51:00,2.46,-3.86,-1.49,302.53,-18.01,4.82,0.98,509.7,79704.0
2026-01-12 12:52:00,2.28,-3.87,-0.81,300.46,-10.29,4.56,1.24,503.4,80458.0
2026-01-12 12:53:00,2.06,-4.81,0.4,293.13,4.33,5.25,1.08,517.4,72101.0
2026-01-12 12:54:00,0.97,-4.8,-0.27,281.45,-3.19,4.9,1.08,,
2026-01-12 12:55:00,0.87,-4.64,-0.28,280.6,-3.4,4.73,0.51,531.1,84940.0
